year,rank,id,metric_value
2011,63,tt1401152,130786397
2011,64,tt1385826,127869379
2011,65,tt1389137,120081841
2011,66,tt1067583,117094902
2011,67,tt1007029,115890699
2011,68,tt1210166,110206216
2011,69,tt0881320,108609310
2011,70,tt1591095,99870886
2011,71,tt1702443,98441954
2011,72,tt1092026,97984015
2011,73,tt1262416,97231420
2011,74,tt1161864,96047633
2011,75,tt1564349,95404397
2011,76,tt1410063,95311434
2011,77,tt0479997,91627228
2011,78,tt0978764,89792502
2011,79,tt1486185,89162162
2011,80,tt1716772,88823111
2011,81,tt1517489,85564310
2011,82,tt1189340,85412898
2011,83,tt1616195,84606030
2011,84,tt1464174,83615414
2011,85,tt0480687,83200000
2011,86,tt1600195,82087155
2011,87,tt1340800,80630608
2011,88,tt0822847,78309131
2011,89,tt0780504,78054825
2011,90,tt1124035,76338111
2011,91,tt1488555,75450437
2011,92,tt1583420,75055070
2011,93,tt1650043,72526996
2011,94,tt1657507,71508440
2011,95,tt1578275,67112664
2011,96,tt0491152,65090821
2011,97,tt1093357,64626786
2011,98,tt0993842,63782078
2011,99,tt1068242,63543328
2011,100,tt0816462,63523283
2011,101,tt1798188,61037844
2011,102,tt1563738,59389433
2011,103,tt1448755,57777106
2011,104,tt0477302,55247881
2011,105,tt0478304,54674226
2011,106,tt1787759,53213633
2011,107,tt1265990,52545707
2011,108,tt0472399,51070807
2011,109,tt2025526,49000000
2011,110,tt1334512,48147945
2011,111,tt1937339,48000000
2011,112,tt1596346,47088990
2011,113,tt1152398,43202283
2011,114,tt1700258,43000000
2011,115,tt1438176,41002607
2011,116,tt1502404,40909909
2011,117,tt1622547,40547440
2011,118,tt1067774,39782683
2011,119,tt1306980,39187783
2011,120,tt1305591,38992758
2011,121,tt1462041,38502340
2011,122,tt1640484,37710610
2011,123,tt1268799,36192775
2011,124,tt1655420,35057696
2011,125,tt1366344,34942188
2011,126,tt1229822,34710627
2011,127,tt1630036,34522221
2011,128,tt1189073,33750478
2011,129,tt1533749,33662874
2011,130,tt1506999,33372606
2011,131,tt0905372,31505287
2011,132,tt2070649,31500000
2011,133,tt1742650,31410151
2011,134,tt1223236,30857747
2011,135,tt1692486,30722632
2011,136,tt0770703,30426096
2011,137,tt1640711,29007412
2011,138,tt4164468,29000000
2011,139,tt2007993,29000000
2011,140,tt1240982,28013733
2011,141,tt1705772,28000000
2011,142,tt1571222,27462041
2011,143,tt1034389,27122040
2011,144,tt1708532,27000000
2011,145,tt0961097,26611650
2011,146,tt1772240,25562924
2011,147,tt1422136,25345000
2011,148,tt1948150,25034000
2011,149,tt1637706,24816118
2011,150,tt1832382,24426169
2011,151,tt0376136,24000000
2011,152,tt1648093,23774400
2011,153,tt1291584,23308615
2011,154,tt1625346,22939027
2011,155,tt1630637,22043584
2011,156,tt1661420,20374201
2011,157,tt1839596,19660000
2011,158,tt1540133,19560274
2011,159,tt1615147,19504039
2011,160,tt1614989,18962444
2011,161,tt1922612,18663238
2011,162,tt1740710,18050000
2011,163,tt1934231,18035000
2011,164,tt1863347,17808683
2011,165,tt1954206,17000000
2011,166,tt1606384,16653488
2011,167,tt1527186,15946321
2011,168,tt1297919,15800000
2011,169,tt2025506,15724275
2011,170,tt0968264,15478800
2011,171,tt1521197,15395087
2011,172,tt1837587,15000000
2011,173,tt1630027,14885722
2011,174,tt1440266,14624826
2011,175,tt1449283,14460000
2011,176,tt1547230,14166853
2011,177,tt1214962,14089528
2011,178,tt1757912,13970489
2011,179,tt1807950,13585314
2011,180,tt0844993,13521829
2011,181,tt1473063,13194167
2011,182,tt1971466,13131714
2011,183,tt1767382,13101672
2011,184,tt2076251,12935800
2011,185,tt1861375,12000000
2011,186,tt1440345,11790979
2011,187,tt1684555,11045966
2011,188,tt1242460,10765283
2011,189,tt1606392,10654385
2011,190,tt0999913,10324441
2011,191,tt1365048,10308238
2011,192,tt1604171,10130000
2011,193,tt1633356,10126458
2011,194,tt1828995,9696204
2011,195,tt1674784,9612469
2011,196,tt1435513,9504139
2011,197,tt0461336,9330465
2011,198,tt1999167,9100000
2011,199,tt1437358,8791590
2011,200,tt1053810,8179416
2004,1,tt0298148,928760770
2004,2,tt0304141,789804554
2004,3,tt0316654,788976453
2004,4,tt0317705,631442092
2004,5,tt0335345,611899420
2004,6,tt0319262,552639571
2004,7,tt0290002,516642939
2004,8,tt0332452,497409852
2004,9,tt0307453,367275019
2004,10,tt0349903,362744280
2004,11,tt0368891,347512318
2004,12,tt0343818,347234916
2004,13,tt0338348,310634054
2004,14,tt0338526,300257475
2004,15,tt0372183,288500217
2004,16,tt0317198,262500000
2004,17,tt0368447,256697520
2004,18,tt0347149,236049757
2004,19,tt0361596,222446882
2004,20,tt0362227,219417255
2004,21,tt0369339,217764291
2004,22,tt0405159,216763646
2004,23,tt0338751,213700000
2004,24,tt0339291,209073645
2004,25,tt0349683,203567857
2004,26,tt0356634,200804534
2004,27,tt0343660,196482882
2004,28,tt0391198,183474602
2004,29,tt0331632,181466833
2004,30,tt0343135,178311729
2004,31,tt0370263,177427090
2004,32,tt0335438,170268750
2004,33,tt0358135,170128460
2004,34,tt0364725,167722310
2004,35,tt0346491,167298192
2004,36,tt0293508,154648887
2004,37,tt0378194,152159461
2004,38,tt0299172,145358062
2004,39,tt0345950,140161792
2004,40,tt0368933,134734481
2004,41,tt0328107,130293714
2004,42,tt0377092,130126277
2004,43,tt0318627,129394835
2004,44,tt0359013,128905366
2004,45,tt0350258,124731534
2004,46,tt0356618,117592831
2004,47,tt0308644,116766556
2004,48,tt0296572,115772733
2004,49,tt0332280,115603229
2004,50,tt0376541,115505027
2004,51,tt0381707,113086475
2004,52,tt0375063,109502303
2004,53,tt0317648,108103450
2004,54,tt0387564,103911669
2004,55,tt0363547,102278712
2004,56,tt0373074,102034104
2004,57,tt0327162,102000000
2004,58,tt0167190,99318987
2004,59,tt0337563,96455697
2004,60,tt0368008,96105964
2004,61,tt0289879,96060858
2004,62,tt0363988,92913171
2004,63,tt0385004,92863945
2004,64,tt0363163,92181574
2004,65,tt0357413,90574188
2004,66,tt0327554,82102379
2004,67,tt0204313,78000586
2004,68,tt0335245,76700000
2004,69,tt0349047,76341401
2004,70,tt0349710,74541707
2004,71,tt0338013,72258126
2004,72,tt0327437,72178895
2004,73,tt0316732,71255003
2004,74,tt0356470,70067909
2004,75,tt0364751,69631118
2004,76,tt0364045,65470529
2004,77,tt0337579,65070412
2004,78,tt0349825,64445708
2004,79,tt0338512,62172050
2004,80,tt0367479,61347797
2004,81,tt0390022,61255921
2004,82,tt0346156,57958696
2004,83,tt0337921,57678321
2004,84,tt0318462,57663224
2004,85,tt0351977,57223888
2004,86,tt0371246,55041367
2004,87,tt0330793,54700105
2004,88,tt0372588,50907422
2004,89,tt0403358,50336279
2004,90,tt0350028,49718611
2004,91,tt0396592,48563556
2004,92,tt0329691,46546197
2004,93,tt0374900,46118097
2004,94,tt0360201,41512007
2004,95,tt0315297,40954603
2004,96,tt0275491,40266982
2004,97,tt0337103,40152148
2004,98,tt0369702,38535221
2004,99,tt0395169,38000000
2004,100,tt0300051,35492921
2004,101,tt0375173,35060882
2004,102,tt0362270,34808403
2004,103,tt0435286,34300000
2004,104,tt0265208,31635150
2004,105,tt0359517,31179516
2004,106,tt0335121,30120671
2004,107,tt0365748,30097092
2004,108,tt0323033,30031874
2004,109,tt0420332,29385320
2004,110,tt0361467,29331068
2004,111,tt0403703,29170410
2004,112,tt0358349,28818995
2004,113,tt0390521,28575078
2004,114,tt0167456,28283637
2004,115,tt0338096,27685016
2004,116,tt0327679,27388767
2004,117,tt0333766,26781723
2004,118,tt0327247,26155781
2004,119,tt0318974,25819961
2004,120,tt0387575,24829644
2004,121,tt0366551,23936908
2004,122,tt0361841,22035509
2004,123,tt0339412,21800302
2004,124,tt0363282,21289826
2004,125,tt0297284,21148829
2004,126,tt0377062,21009180
2004,127,tt0356150,20796847
2004,128,tt0377084,20377075
2004,129,tt0212712,20205757
2004,130,tt0378947,20085825
2004,131,tt0348121,18900000
2004,132,tt0435434,18758613
2004,133,tt0352277,18400000
2004,134,tt0476680,17400000
2004,135,tt0362269,17050017
2004,136,tt0335559,16980098
2004,137,tt0337917,16951702
2004,138,tt0338325,16796512
2004,139,tt0241025,16123851
2004,140,tt0381681,15992615
2004,141,tt0361696,14867514
2004,142,tt0367085,14822346
2004,143,tt0252028,14793624
2004,144,tt0340012,14339171
2004,145,tt0357111,14054361
2004,146,tt0361925,14000000
2004,147,tt1010435,13422333
2004,148,tt0383694,13300000
2004,149,tt0324554,13001257
2004,150,tt0324127,13000000
2004,151,tt0331952,12520799
2004,152,tt0349169,12500000
2004,153,tt0390221,12450821
2004,154,tt0405821,12353768
2004,155,tt0360139,12195626
2004,156,tt0422091,12000000
2004,157,tt0399102,12000000
2004,158,tt0375912,11850214
2004,159,tt0330702,11837022
2004,160,tt0366777,11782282
2004,161,tt0345074,11341016
2004,162,tt0347048,11030861
2004,163,tt0375920,10852064
2004,164,tt0363532,10485817
2004,165,tt0410639,10467048
2004,166,tt0368975,10143022
2004,167,tt0332375,10100000
2004,168,tt0399877,10000000
2004,169,tt0347246,9789651
2004,170,tt0414852,9584131
2004,171,tt0270846,9109322
2004,172,tt0386005,8712057
2004,173,tt0363473,8400000
2004,174,tt0361862,8203235
2004,175,tt0360009,8112712
2004,176,tt0381270,7725902
2004,177,tt0380798,7095755
2004,178,tt0315824,6808550
2004,179,tt0367000,6782283
2004,180,tt0348593,6715067
2004,181,tt0347332,6546059
2004,182,tt0312329,6432551
2004,183,tt0354766,5923000
2004,184,tt0409072,5331377
2004,185,tt0331953,5001655
2004,186,tt0367110,4800000
2004,187,tt0361127,4678405
2004,188,tt0323013,4600000
2004,189,tt0384369,3764219
2004,190,tt0364961,3537961
2004,191,tt0388789,3529201
2004,192,tt0423866,3403957
2004,193,tt0330691,3368452
2004,194,tt0378284,3187700
2004,195,tt0332136,3000000
2004,196,tt0395947,2844511
2004,197,tt0391024,2586511
2004,198,tt0378417,2107861
2004,199,tt0420206,2085166
2004,200,tt0386038,2043067
2005,1,tt0330373,895921036
2005,2,tt0121766,850000000
2005,3,tt0363771,745013115
2005,4,tt0407304,603873119
2005,5,tt0360717,562363449
2005,6,tt0351283,542063846
2005,7,tt0356910,487287646
2005,8,tt0367594,474968763
2005,9,tt0372784,374218673
2005,10,tt0386588,371600000
2005,11,tt0120667,333535934
2005,12,tt0371606,314432665
2005,13,tt0396269,288485135
2005,14,tt0358082,262511490
2005,15,tt0360486,230884728
2005,16,tt0408790,223387299
2005,17,tt0320661,218122627
2005,18,tt0369441,202026112
2005,19,tt0395699,198636868
2005,20,tt0312004,192610372
2005,21,tt0398165,190320568
2005,22,tt0358273,186797986
2005,23,tt0388795,178043761
2005,24,tt0405422,177378645
2005,25,tt0399201,162949164
2005,26,tt0373926,162944923
2005,27,tt0397535,162242962
2005,28,tt0377109,161451538
2005,29,tt0401792,158733820
2005,30,tt0369735,154749918
2005,31,tt0432348,147748505
2005,32,tt0404032,145166804
2005,33,tt0400497,144146816
2005,34,tt0386140,142400065
2005,35,tt0374536,131426169
2005,36,tt0408306,130982129
2005,37,tt0452598,129181830
2005,38,tt0428803,127392693
2005,39,tt0382077,127369981
2005,40,tt0396752,123276807
2005,41,tt0414387,121616555
2005,42,tt0318649,119269486
2005,43,tt0121164,118133252
2005,44,tt0377818,110803676
2005,45,tt0352248,108539911
2005,46,tt0384806,108047131
2005,47,tt0355295,105316267
2005,48,tt0371724,104478416
2005,49,tt0372237,103121466
2005,50,tt0425123,102854431
2005,51,tt0385307,101393569
2005,52,tt0375679,98410061
2005,53,tt0368578,97918663
2005,54,tt0418763,97076152
2005,55,tt0377471,95226116
2005,56,tt0397101,93983911
2005,57,tt0365737,93974620
2005,58,tt0356680,92884429
2005,59,tt0430105,92374674
2005,60,tt0375210,91196419
2005,61,tt0376105,90754475
2005,62,tt0388482,89083229
2005,63,tt0398375,88933562
2005,64,tt0405325,86369815
2005,65,tt0416320,85306374
2005,66,tt0388125,83073883
2005,67,tt0387131,82468097
2005,68,tt0340163,77944725
2005,69,tt0382992,76932943
2005,70,tt0393162,76669806
2005,71,tt0399295,72617068
2005,72,tt0443295,72028752
2005,73,tt0424774,71992655
2005,74,tt0329774,71073932
2005,75,tt0397065,68766121
2005,76,tt0382628,68357079
2005,77,tt0387514,67900000
2005,78,tt0357507,67192859
2005,79,tt0406375,65079104
2005,80,tt0361089,61746888
2005,81,tt0399146,60740827
2005,82,tt0417001,58405313
2005,83,tt0419706,58072119
2005,84,tt0421239,57891803
2005,85,tt0398017,57479076
2005,86,tt0435625,57130027
2005,87,tt0357277,56681566
2005,88,tt0384642,56070433
2005,89,tt0433383,54600000
2005,90,tt0402022,53321673
2005,91,tt0407121,52900000
2005,92,tt0368709,52164016
2005,93,tt0443536,51053787
2005,94,tt0342258,50871113
2005,95,tt0433400,50817508
2005,96,tt0332047,50500000
2005,97,tt0379725,49327405
2005,98,tt0372532,47175038
2005,99,tt0418819,47074133
2005,100,tt0412019,46720491
2005,101,tt0430308,46442528
2005,102,tt0432291,46201432
2005,103,tt0378109,46117696
2005,104,tt0391304,42886719
2005,105,tt0380599,42580321
2005,106,tt0267891,40442437
2005,107,tt0403508,39053061
2005,108,tt0379786,38869464
2005,109,tt0395251,38058335
2005,110,tt0402894,37691644
2005,111,tt0388500,36351350
2005,112,tt0387898,36000000
2005,113,tt0398712,35294470
2005,114,tt0408524,34252847
2005,115,tt0475783,33579813
2005,116,tt0402901,33296457
2005,117,tt0412535,33026616
2005,118,tt0317132,32645546
2005,119,tt0294870,31670620
2005,120,tt0417976,30995924
2005,121,tt0416315,30894796
2005,122,tt0402399,30536013
2005,123,tt0417217,30526509
2005,124,tt0429573,29612137
2005,125,tt0365885,28237488
2005,126,tt0396652,27645491
2005,127,tt0380389,27610873
2005,128,tt0427954,27165581
2005,129,tt0395972,25224242
2005,130,tt0450664,25001149
2005,131,tt0427944,24793509
2005,132,tt0417397,24000000
2005,133,tt0493171,23941317
2005,134,tt0451094,23803308
2005,135,tt0409184,23727301
2005,136,tt0410097,23563727
2005,137,tt0421054,22944502
2005,138,tt0436889,22632255
2005,139,tt0367652,22400154
2005,140,tt0366627,21733230
2005,141,tt0331933,21577624
2005,142,tt0480922,21200000
2005,143,tt0395584,20901859
2005,144,tt0444505,19888231
2005,145,tt0257516,19294901
2005,146,tt0348333,18637690
2005,147,tt0350261,18618284
2005,148,tt0444653,18564702
2005,149,tt0374298,18520000
2005,150,tt0424205,17709155
2005,151,tt0365485,17297244
2005,152,tt0376108,16809014
2005,153,tt0373469,15785148
2005,154,tt0388980,15431177
2005,155,tt0470883,14188490
2005,156,tt0451833,14000000
2005,157,tt0399327,13485145
2005,158,tt0355702,13411957
2005,159,tt0407265,13350369
2005,160,tt0369226,12693645
2005,161,tt0384680,12482775
2005,162,tt0451010,12334036
2005,163,tt0399862,12128105
2005,164,tt0419294,12036149
2005,165,tt0402158,11875866
2005,166,tt0425598,11718595
2005,167,tt0318081,11665465
2005,168,tt0338427,11588205
2005,169,tt0367089,11098131
2005,170,tt0451850,11000000
2005,171,tt0421974,10720864
2005,172,tt1018764,10494545
2005,173,tt0240200,10422387
2005,174,tt0791188,10200000
2005,175,tt0326905,10166502
2005,176,tt0384286,10047674
2005,177,tt0473753,9995168
2005,178,tt0434124,9950133
2005,179,tt0468565,9879971
2005,180,tt0411270,9293785
2005,181,tt0376127,8500000
2005,182,tt0418325,8499237
2005,183,tt0371257,8342132
2005,184,tt0417944,8312176
2005,185,tt0415678,8262833
2005,186,tt0377107,7535331
2005,187,tt0346457,7250000
2005,188,tt0365686,7164778
2005,189,tt0439630,7096000
2005,190,tt0424136,7022209
2005,191,tt0402910,7000000
2005,192,tt0387059,6856989
2005,193,tt0411267,6593579
2005,194,tt0433387,5967038
2005,195,tt0432047,5900000
2005,196,tt0456396,5507396
2005,197,tt0443584,5151936
2005,198,tt0421238,5048693
2005,199,tt0418110,4851244
2005,200,tt0377800,4663501
1995,1,tt0114709,394400000
1995,2,tt0112864,366101666
1995,3,tt0112384,355237933
1995,4,tt0113189,352194034
1995,5,tt0114148,346079773
1995,6,tt0112462,336529144
1995,7,tt0114369,327311859
1995,8,tt0112642,287928194
1995,9,tt0114898,264218220
1995,10,tt0113497,262821940
1995,11,tt0112431,254134910
1995,12,tt0112573,213216216
1995,13,tt0112281,212385533
1995,14,tt0114069,189859560
1995,15,tt0113277,187436818
1995,16,tt0114924,182057016
1995,17,tt0112579,182016617
1995,18,tt0112792,179519401
1995,19,tt0114746,168841459
1995,20,tt0112740,157387195
1995,21,tt0112715,152022101
1995,22,tt0112442,141407024
1995,23,tt0113986,138510230
1995,24,tt0114388,134582776
1995,25,tt0113071,127600435
1995,26,tt0113855,122195920
1995,27,tt0112641,116112375
1995,28,tt0113161,115101622
1995,29,tt0113492,113493481
1995,30,tt0114508,113374103
1995,31,tt0113957,110627965
1995,32,tt0112346,107879496
1995,33,tt0113862,106269971
1995,34,tt0114781,104324083
1995,35,tt0112817,103800000
1995,36,tt0113117,101982854
1995,37,tt0112870,100000000
1995,38,tt0114885,81452156
1995,39,tt0113845,77224232
1995,40,tt0113041,76594107
1995,41,tt0113228,71500000
1995,42,tt0113820,66400000
1995,43,tt0114576,64350171
1995,44,tt0112697,56631572
1995,45,tt0114319,53672080
1995,46,tt0114496,50892160
1995,47,tt0114887,50012507
1995,48,tt0113627,49800000
1995,49,tt0114682,47774193
1995,50,tt0114214,47000000
1995,51,tt0112572,46576136
1995,52,tt0113347,41200020
1995,53,tt0112818,39363635
1995,54,tt0113305,38290723
1995,55,tt0113198,35348597
1995,56,tt0113097,33177694
1995,57,tt0114694,32648673
1995,58,tt0113326,32392047
1995,59,tt0112722,32000000
1995,60,tt0114287,31596911
1995,61,tt0114168,30862156
1995,62,tt0112401,30303072
1995,63,tt0110443,30112050
1995,64,tt0113114,30000000
1995,65,tt0113870,29500000
1995,66,tt0113118,28215918
1995,67,tt0114011,27400000
1995,68,tt0112508,26488734
1995,69,tt0110066,26325256
1995,70,tt0112851,25405445
1995,71,tt0112819,24147179
1995,72,tt0114857,24048000
1995,73,tt0142243,24000000
1995,74,tt0112302,23920048
1995,75,tt0142236,23500000
1995,76,tt0112571,23450000
1995,77,tt0114814,23341568
1995,78,tt0114681,21284514
1995,79,tt0114608,21089146
1995,80,tt0113540,20412216
1995,81,tt0114436,20350754
1995,82,tt0114825,19800000
1995,83,tt0113442,19474589
1995,84,tt0113481,19075720
1995,85,tt0113187,18000000
1995,86,tt0110006,17689177
1995,87,tt0113321,17519169
1995,88,tt0113500,17014653
1995,89,tt0113526,16540000
1995,90,tt0112857,16140822
1995,91,tt0114194,16115878
1995,92,tt0113142,16000000
1995,93,tt0113729,15453274
1995,94,tt0113247,15300000
1995,95,tt0113253,15116634
1995,96,tt0139876,15000000
1995,97,tt0113362,15000000
1995,98,tt0113552,14942422
1995,99,tt0112495,14700000
1995,100,tt0114234,14000000
1995,101,tt0112625,13940383
1995,102,tt0113987,13681765
1995,103,tt0112688,13071518
1995,104,tt0113303,12201255
1995,105,tt0114609,12000000
1995,106,tt0113010,11534477
1995,107,tt0112453,11348324
1995,108,tt0112769,10882920
1995,109,tt0112896,10772144
1995,110,tt0114345,10382407
1995,111,tt0112760,10017322
1995,112,tt0113670,10015449
1995,113,tt0113451,9851610
1995,114,tt0114852,9418365
1995,115,tt0113409,8946600
1995,116,tt0114478,8349430
1995,117,tt0113972,8175346
1995,118,tt0114558,7959291
1995,119,tt0112602,7919823
1995,120,tt0113691,7603766
1995,121,tt0113243,7563728
1995,122,tt0112342,7506759
1995,123,tt0114663,7027000
1995,124,tt0113965,6858261
1995,125,tt0113819,6700000
1995,126,tt0113360,6600000
1995,127,tt0113188,6029091
1995,128,tt0112471,5987386
1995,129,tt0114367,5781885
1995,130,tt0114697,5093707
1995,131,tt0112922,4367497
1995,132,tt0113101,4257354
1995,133,tt0110889,4176932
1995,134,tt0114614,4064495
1995,135,tt0114108,3983912
1995,136,tt0113464,3487767
1995,137,tt0112778,3237520
1995,138,tt0109508,3174695
1995,139,tt0114279,2748518
1995,140,tt0114996,2692748
1995,141,tt0112553,2550000
1995,142,tt0113851,2484226
1995,143,tt0112461,2381087
1995,144,tt0114938,2193982
1995,145,tt0113749,2122561
1995,146,tt0113762,1781383
1995,147,tt0112682,1738611
1995,148,tt0112541,1275000
1995,149,tt0113677,1148752
1995,150,tt0118001,1141556
1995,151,tt0113537,718490
1995,152,tt0114660,529766
1995,153,tt0113568,515905
1995,154,tt0114095,472370
1995,155,tt0113613,442965
1995,156,tt0114702,339889
1995,157,tt0112887,284785
1995,158,tt0110978,185898
1995,159,tt0109370,178104
1995,160,tt0112950,303
1995,161,tt0114844,0
